tempreature                            E                                     Cv                                    m                                  chi
7.500000000000e-01                    -4.001029803467e+00                    1.574063797525e-02                    9.970015869141e-01                    2.343730640411e-05                    
8.000000000000e-01                    -4.005919921875e+00                    2.264416691563e-02                    9.997707519531e-01                    1.733758449554e-06                    
8.500000000000e-01                    -4.002525067139e+00                    2.319256013410e-02                    9.994907226562e-01                    5.040494133444e-07                    
9.000000000000e-01                    -4.001134588623e+00                    2.505269352311e-02                    9.996707763672e-01                    5.004503991869e-07                    
9.500000000000e-01                    -4.000897601318e+00                    3.170145558510e-02                    9.985205078125e-01                    1.076990679691e-06                    
1.000000000000e+00                    -4.001680895996e+00                    4.361556016219e-02                    9.991961669922e-01                    1.486894607544e-06                    
1.050000000000e+00                    -3.996225982666e+00                    5.715927934340e-02                    9.989539794922e-01                    2.065205801101e-06                    
1.100000000000e+00                    -3.987728161621e+00                    8.260270232630e-02                    9.983825683594e-01                    3.046583045613e-06                    
1.150000000000e+00                    -3.987187921143e+00                    1.025952755504e-01                    9.977017822266e-01                    4.464034204898e-06                    
1.200000000000e+00                    -3.983625946045e+00                    1.246398287881e-01                    9.969716796875e-01                    5.128415028254e-06                    
1.250000000000e+00                    -3.974761199951e+00                    1.662926163219e-01                    9.946517333984e-01                    7.506847000122e-06                    
1.300000000000e+00                    -3.964090539551e+00                    1.891099132730e-01                    9.937708740234e-01                    1.808201276339e-05                    
1.350000000000e+00                    -3.954723822021e+00                    2.300791386846e-01                    9.931771240234e-01                    1.184183050085e-05                    
1.400000000000e+00                    -3.941470837402e+00                    2.892508400685e-01                    9.911765136719e-01                    2.572661178453e-05                    
1.450000000000e+00                    -3.918146282959e+00                    3.365149630507e-01                    9.890019531250e-01                    4.930212563482e-05                    
1.500000000000e+00                    -3.896391192627e+00                    3.768886533917e-01                    9.866068115234e-01                    5.929706287384e-05                    
1.550000000000e+00                    -3.879429229736e+00                    4.313358532543e-01                    9.826082763672e-01                    1.018553329283e-04                    
1.600000000000e+00                    -3.857983966064e+00                    4.832895602248e-01                    9.796070556641e-01                    7.702238336205e-05                    
1.650000000000e+00                    -3.845389538574e+00                    5.775622645609e-01                    9.740148925781e-01                    1.624517001528e-04                    
1.700000000000e+00                    -3.795964776611e+00                    6.229336178954e-01                    9.695748291016e-01                    2.047297845167e-04                    
1.750000000000e+00                    -3.763606463623e+00                    7.154637252445e-01                    9.651191406250e-01                    2.949987170356e-04                    
1.800000000000e+00                    -3.730437280273e+00                    7.792295202316e-01                    9.583840332031e-01                    2.940741966830e-04                    
1.850000000000e+00                    -3.679120751953e+00                    8.774108860430e-01                    9.492561035156e-01                    4.532663087587e-04                    
1.900000000000e+00                    -3.635045202637e+00                    9.838910273503e-01                    9.392976074219e-01                    5.070033019467e-04                    
1.950000000000e+00                    -3.587023980713e+00                    1.016421733884e+00                    9.296428222656e-01                    6.290727199652e-04                    
2.000000000000e+00                    -3.521972711182e+00                    1.098153955948e+00                    9.225178222656e-01                    6.945785156488e-04                    
2.050000000000e+00                    -3.457263684082e+00                    1.201951022816e+00                    9.086520996094e-01                    8.864716241418e-04                    
2.100000000000e+00                    -3.395062738037e+00                    1.242269502849e+00                    8.973872070313e-01                    1.067279884248e-03                    
2.150000000000e+00                    -3.337172790527e+00                    1.326399728301e+00                    8.823872070312e-01                    1.103111789171e-03                    
2.200000000000e+00                    -3.271225958252e+00                    1.378710291972e+00                    8.649114990234e-01                    1.268950224898e-03                    
2.250000000000e+00                    -3.188703533936e+00                    1.391966634024e+00                    8.525892333984e-01                    1.387703705364e-03                    
2.300000000000e+00                    -3.108694061279e+00                    1.425057175743e+00                    8.356907958984e-01                    1.517350035543e-03                    
2.350000000000e+00                    -3.047098809814e+00                    1.461143055443e+00                    8.215275878906e-01                    1.629295302046e-03                    
2.400000000000e+00                    -2.960394934082e+00                    1.505437412649e+00                    8.015091552734e-01                    1.711569180886e-03                    
2.450000000000e+00                    -2.876162457275e+00                    1.496604626913e+00                    7.881342773438e-01                    1.879579159192e-03                    
2.500000000000e+00                    -2.777657244873e+00                    1.484145867917e+00                    7.640709228516e-01                    1.811638167286e-03                    
2.550000000000e+00                    -2.691780145264e+00                    1.490448141024e+00                    7.506485595703e-01                    1.843930516710e-03                    
2.600000000000e+00                    -2.615703778076e+00                    1.464690700641e+00                    7.314096679687e-01                    1.825079264182e-03                    
2.650000000000e+00                    -2.554060223389e+00                    1.411999555626e+00                    7.171282958984e-01                    1.889217785799e-03                    
2.700000000000e+00                    -2.463886126709e+00                    1.401143031059e+00                    7.002956542969e-01                    1.880324359823e-03                    
2.750000000000e+00                    -2.386825854492e+00                    1.346458553729e+00                    6.797756347656e-01                    1.870872184147e-03                    
2.800000000000e+00                    -2.335327679443e+00                    1.331522730830e+00                    6.693018798828e-01                    1.808399301938e-03                    
2.850000000000e+00                    -2.242628900146e+00                    1.276570243895e+00                    6.528198242188e-01                    1.765253230982e-03                    
2.900000000000e+00                    -2.160504034424e+00                    1.231951683022e+00                    6.291130371094e-01                    1.782728484992e-03                    
2.950000000000e+00                    -2.106719512939e+00                    1.185538294533e+00                    6.212891845703e-01                    1.690743246078e-03                    
3.000000000000e+00                    -2.045070416260e+00                    1.134441305106e+00                    6.045599365234e-01                    1.704833960533e-03                    
3.050000000000e+00                    -1.990883874512e+00                    1.083226875941e+00                    5.912623291016e-01                    1.628663930737e-03                    
3.100000000000e+00                    -1.945089538574e+00                    1.033678385756e+00                    5.774920654297e-01                    1.609388662231e-03                    
3.150000000000e+00                    -1.861563836670e+00                    1.009973989128e+00                    5.674222412109e-01                    1.517957896505e-03                    
3.200000000000e+00                    -1.841277496338e+00                    9.522360540975e-01                    5.501319580078e-01                    1.494353275895e-03                    
3.250000000000e+00                    -1.788971545410e+00                    9.109946047464e-01                    5.410880126953e-01                    1.440523783610e-03                    
3.300000000000e+00                    -1.732378125000e+00                    8.800345824197e-01                    5.331743164063e-01                    1.401176330032e-03                    
3.350000000000e+00                    -1.699436993408e+00                    8.278615777564e-01                    5.146582031250e-01                    1.313540982204e-03                    
3.400000000000e+00                    -1.634007330322e+00                    7.865379559312e-01                    5.108756103516e-01                    1.280735650624e-03                    
3.450000000000e+00                    -1.596043298340e+00                    7.525262269333e-01                    5.009483642578e-01                    1.264079557294e-03                    
3.500000000000e+00                    -1.560228570557e+00                    7.251409091163e-01                    4.911229248047e-01                    1.202817532948e-03                    
3.550000000000e+00                    -1.521731408691e+00                    6.949621141628e-01                    4.793725585938e-01                    1.153611698554e-03                    
3.600000000000e+00                    -1.494430755615e+00                    6.630367604821e-01                    4.726007080078e-01                    1.115326732000e-03                    
3.650000000000e+00                    -1.441263647461e+00                    6.296427205132e-01                    4.671361083984e-01                    1.078307576767e-03                    
3.700000000000e+00                    -1.412100592041e+00                    6.016928759700e-01                    4.580861816406e-01                    1.042449066059e-03                    
3.750000000000e+00                    -1.384406048584e+00                    5.735860939315e-01                    4.484127197266e-01                    1.020367108536e-03                    
3.800000000000e+00                    -1.372345086670e+00                    5.624023150346e-01                    4.430950927734e-01                    9.809730266897e-04                    
3.850000000000e+00                    -1.330584576416e+00                    5.231322147364e-01                    4.388349609375e-01                    9.482905123451e-04                    
3.900000000000e+00                    -1.309934631348e+00                    5.070772140871e-01                    4.309652099609e-01                    9.189424579571e-04                    
3.950000000000e+00                    -1.275750598145e+00                    4.827178805618e-01                    4.270113525391e-01                    8.916159894195e-04                    
4.000000000000e+00                    -1.262320892334e+00                    4.671093419120e-01                    4.207843017578e-01                    8.676787006855e-04                    
4.050000000000e+00                    -1.232083923340e+00                    4.450832462203e-01                    4.151673583984e-01                    8.447100959589e-04                    
4.100000000000e+00                    -1.205660150146e+00                    4.243893362445e-01                    4.054813232422e-01                    8.184662579909e-04                    
4.150000000000e+00                    -1.184684252930e+00                    4.214925569744e-01                    4.038923339844e-01                    7.853856172906e-04                    
4.200000000000e+00                    -1.166688293457e+00                    4.006601190011e-01                    4.005025634766e-01                    7.633567597185e-04                    
4.250000000000e+00                    -1.139665466309e+00                    3.843890842803e-01                    3.952169189453e-01                    7.428782602759e-04                    
4.300000000000e+00                    -1.130472363281e+00                    3.657698667865e-01                    3.932161865234e-01                    7.174818080525e-04                    
4.350000000000e+00                    -1.112009851074e+00                    3.605718968339e-01                    3.847899169922e-01                    7.083187930337e-04                    
4.400000000000e+00                    -1.092386322021e+00                    3.424491364543e-01                    3.826529541016e-01                    6.798500941558e-04                    
4.450000000000e+00                    -1.071050555420e+00                    3.288959850918e-01                    3.771608886719e-01                    6.693920557151e-04                    
4.500000000000e+00                    -1.059567999268e+00                    3.193435067980e-01                    3.723240966797e-01                    6.498696120580e-04                    
4.550000000000e+00                    -1.041385382080e+00                    3.078401901545e-01                    3.684521484375e-01                    6.389839169743e-04                    
4.600000000000e+00                    -1.024048797607e+00                    3.008113920282e-01                    3.674487304688e-01                    6.178652763367e-04                    
4.650000000000e+00                    -1.012035894775e+00                    2.886433182876e-01                    3.630395507813e-01                    6.049801690091e-04                    
4.700000000000e+00                    -9.921609069824e-01                    2.862602954153e-01                    3.587326660156e-01                    5.831693690381e-04                    
4.750000000000e+00                    -9.808564208984e-01                    2.714981184609e-01                    3.598526611328e-01                    5.738584132947e-04                    
4.800000000000e+00                    -9.664472961426e-01                    2.632037161101e-01                    3.541181640625e-01                    5.575711738567e-04                    
4.850000000000e+00                    -9.558278747559e-01                    2.560607220771e-01                    3.501478271484e-01                    5.498278486114e-04                    
4.900000000000e+00                    -9.407889953613e-01                    2.516173155194e-01                    3.482159423828e-01                    5.432306459972e-04                    
4.950000000000e+00                    -9.294327636719e-01                    2.436562483315e-01                    3.454193115234e-01                    5.270421169743e-04                    
5.000000000000e+00                    -9.159485351563e-01                    2.323981612746e-01                    3.427537841797e-01                    5.133497890949e-04                    
5.050000000000e+00                    -9.086920288086e-01                    2.274696433159e-01                    3.412998046875e-01                    4.981420836590e-04                    
5.100000000000e+00                    -8.853423706055e-01                    2.222774035523e-01                    3.385130615234e-01                    4.922229192771e-04                    
5.150000000000e+00                    -8.783718139648e-01                    2.154432597662e-01                    3.371624755859e-01                    4.849141682004e-04                    
5.200000000000e+00                    -8.716338256836e-01                    2.087392585964e-01                    3.326552734375e-01                    4.694337914540e-04                    
5.250000000000e+00                    -8.534383056641e-01                    2.037362831358e-01                    3.310937500000e-01                    4.667658848990e-04                    
5.300000000000e+00                    -8.415503540039e-01                    1.972975584804e-01                    3.315050048828e-01                    4.444281927595e-04                    
5.350000000000e+00                    -8.412910034180e-01                    1.929035627364e-01                    3.261621093750e-01                    4.421771915382e-04                    
5.400000000000e+00                    -8.285518615723e-01                    1.886955530309e-01                    3.274538574219e-01                    4.354670014646e-04                    
